year,day_type,model_no,n_vars,variables,n,Tc,Eb,R2,RMSE,CV_RMSE_pct,NMBE_pct,n_params,Text,Tint,Text-Tc,Tint-Text,Tint-Tc
2023,weekday,25,3,"Text-Tc, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984471,3,,,1.675164,0,0.706078
2023,weekday,26,4,"Text, Tint, Text-Tc, Tint-Text",57,19.00000001,46.05373227,0.517689916,5.948753344,35.59573361,1.096030872,4,0,0,2.245261,0.87527,
2023,weekday,27,4,"Text, Tint, Text-Tc, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984342,4,0,0,1.675164,,0.706078
2023,weekday,28,4,"Text, Tint, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.11294759,4,0,0,,0,2.378232
2023,weekday,29,4,"Text, Text-Tc, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984395,4,0,,1.675164,0,0.706078
2023,weekday,30,4,"Tint, Text-Tc, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984374,4,,0,1.675164,0,0.706078
2023,weekday,31,5,"Text, Tint, Text-Tc, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984435,5,0,0,1.675164,0,0.706078
2024,weekday,1,1,Text,46,19.00000005,44.00037376,0.417292082,6.74019742,35.90680425,3.534120302,1,0.715563,,,,
2024,weekday,2,1,Tint,46,19.00000005,44.00037376,0.137604258,8.199747122,43.68220936,1.417461999,1,,0.739257,,,
2024,weekday,3,1,Text-Tc,46,19.00000005,44.00037376,0.706078403,4.78699426,25.50157735,-2.280250786,1,,,2.24793,,
2024,weekday,4,1,Tint-Text,46,19.00000005,44.00037376,-4.308408911,20.34367186,108.3760901,-89.08611987,1,,,,2.854795,
2024,weekday,5,1,Tint-Tc,46,19.00000005,44.00037376,0.437126256,6.624493111,35.29041697,3.347820493,1,,,,,2.873142
2024,weekday,6,2,"Text, Tint",46,19.00000005,44.00037376,0.417292082,6.74019742,35.90680425,3.534120288,2,0.715563,0,,,
2024,weekday,7,2,"Text, Text-Tc",46,19.00000005,44.00037376,0.719575374,4.675792521,24.90917644,1.43E-07,2,0.129389,,1.869725,,
2024,weekday,8,2,"Text, Tint-Text",46,19.00000005,44.00037376,0.417292082,6.74019742,35.90680425,3.534120293,2,0.715563,,,0,
2024,weekday,9,2,"Text, Tint-Tc",46,19.00000005,44.00037376,0.438157571,6.618421524,35.25807203,3.478707698,2,0.130486,,,,2.351908
2024,weekday,10,2,"Tint, Text-Tc",46,19.00000005,44.00037376,0.720993449,4.663955067,24.84611521,0.113199691,2,,0.109099,1.958688,,
2024,weekday,11,2,"Tint, Tint-Text",46,19.00000005,44.00037376,0.137604258,8.199747122,43.68220936,1.417461975,2,,0.739257,,0,
2024,weekday,12,2,"Tint, Tint-Tc",46,19.00000005,44.00037376,0.437126256,6.624493111,35.29041697,3.347820533,2,,0,,,2.873142
2024,weekday,13,2,"Text-Tc, Tint-Text",46,19.00000005,44.00037376,0.72877227,4.598478938,24.49730665,0.448800181,2,,,2.227635,0.944619,
2024,weekday,14,2,"Text-Tc, Tint-Tc",46,19.00000005,44.00037376,0.726227435,4.620001532,24.61196317,0.403425897,2,,,1.79506,,0.621913
2024,weekday,15,2,"Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.437126256,6.624493111,35.29041697,3.347820534,2,,,,0,2.873142
2024,weekday,16,3,"Text, Tint, Text-Tc",46,19.00000005,44.00037376,0.720993449,4.663955067,24.84611521,0.113199577,3,0,0.109099,1.958688,,
2024,weekday,17,3,"Text, Tint, Tint-Text",46,19.00000005,44.00037376,0.417292082,6.74019742,35.90680425,3.534120262,3,0.715563,0,,0,
2024,weekday,18,3,"Text, Tint, Tint-Tc",46,19.00000005,44.00037376,0.438157571,6.618421524,35.25807203,3.478707666,3,0.130486,0,,,2.351908
2024,weekday,19,3,"Text, Text-Tc, Tint-Text",46,19.00000005,44.00037376,0.72877227,4.598478938,24.49730665,0.448800187,3,0,,2.227635,0.944619,
2024,weekday,20,3,"Text, Text-Tc, Tint-Tc",46,19.00000005,44.00037376,0.726227435,4.620001532,24.61196317,0.403425815,3,0,,1.79506,,0.621913
2024,weekday,21,3,"Text, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.438157571,6.618421524,35.25807203,3.478707687,3,0.130486,,,0,2.351908
2024,weekday,22,3,"Tint, Text-Tc, Tint-Text",46,19.00000005,44.00037376,0.72877227,4.598478938,24.49730665,0.448800157,3,,0,2.227635,0.944619,
2024,weekday,23,3,"Tint, Text-Tc, Tint-Tc",46,19.00000005,44.00037376,0.726227435,4.620001532,24.61196317,0.40342567,3,,0,1.79506,,0.621913
2024,weekday,24,3,"Tint, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.437126256,6.624493111,35.29041697,3.34782054,3,,0,,0,2.873142
2024,weekday,25,3,"Text-Tc, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.729183858,4.59498852,24.47871228,0.576046517,3,,,2.097555,0.711577,0.185511
2024,weekday,26,4,"Text, Tint, Text-Tc, Tint-Text",46,19.00000005,44.00037376,0.72877227,4.598478938,24.49730665,0.448800133,4,0,0,2.227635,0.944619,
2024,weekday,27,4,"Text, Tint, Text-Tc, Tint-Tc",46,19.00000005,44.00037376,0.726227435,4.620001532,24.61196317,0.403425823,4,0,0,1.79506,,0.621913
2024,weekday,28,4,"Text, Tint, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.438157571,6.618421524,35.25807203,3.478707686,4,0.130486,0,,0,2.351908
2024,weekday,29,4,"Text, Text-Tc, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.729183858,4.59498852,24.47871228,0.576046672,4,0,,2.097555,0.711577,0.185511
2024,weekday,30,4,"Tint, Text-Tc, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.729183858,4.59498852,24.47871228,0.576046624,4,,0,2.097555,0.711577,0.185511
2024,weekday,31,5,"Text, Tint, Text-Tc, Tint-Text, Tint-Tc",46,19.00000005,44.00037376,0.729183858,4.59498852,24.47871228,0.576046596,5,0,0,2.097555,0.711577,0.185511
2024,weekend,1,1,Text,11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771456,1,0.143625,,,,
2024,weekend,2,1,Tint,11,19.00000017,29.50226055,-0.077487898,2.309300379,58.65435964,-1.34971855,1,,0.142584,,,
2024,weekend,3,1,Text-Tc,11,19.00000017,29.50226055,-0.080914809,2.312969786,58.74755962,-5.716688343,1,,,0.439617,,
2024,weekend,4,1,Tint-Text,11,19.00000017,29.50226055,-2.884877841,4.384932474,111.3737341,-87.50361202,1,,,,0.689617,
2024,weekend,5,1,Tint-Tc,11,19.00000017,29.50226055,-0.297486142,2.534110744,64.36436088,-5.954955349,1,,,,,0.449348
2024,weekend,6,2,"Text, Tint",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771191,2,0.143625,0,,,
2024,weekend,7,2,"Text, Text-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-9.96E-07,2,0.135397,,0.02621,,
2024,weekend,8,2,"Text, Tint-Text",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.11377124,2,0.143625,,,0,
2024,weekend,9,2,"Text, Tint-Tc",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771207,2,0.143625,,,,0
2024,weekend,10,2,"Tint, Text-Tc",11,19.00000017,29.50226055,-0.021578623,2.248589222,57.11234542,-1.680658999,2,,0.073697,0.220688,,
2024,weekend,11,2,"Tint, Tint-Text",11,19.00000017,29.50226055,-0.077487898,2.309300379,58.65435964,-1.349718824,2,,0.142584,,0,
2024,weekend,12,2,"Tint, Tint-Tc",11,19.00000017,29.50226055,-0.077487898,2.309300379,58.65435964,-1.349718844,2,,0.142584,,,0
2024,weekend,13,2,"Text-Tc, Tint-Text",11,19.00000017,29.50226055,-0.055503831,2.285620556,58.05291132,-3.341596068,2,,,0.431638,0.225501,
2024,weekend,14,2,"Text-Tc, Tint-Tc",11,19.00000017,29.50226055,-0.080914809,2.312969786,58.74755962,-5.716688426,2,,,0.439617,,0
2024,weekend,15,2,"Tint-Text, Tint-Tc",11,19.00000017,29.50226055,-0.297486142,2.534110744,64.36436088,-5.954955902,2,,,,0,0.449348
2024,weekend,16,3,"Text, Tint, Text-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,3.06E-08,3,0.135397,0,0.02621,,
2024,weekend,17,3,"Text, Tint, Tint-Text",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771207,3,0.143625,0,,0,
2024,weekend,18,3,"Text, Tint, Tint-Tc",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771235,3,0.143625,0,,,0
2024,weekend,19,3,"Text, Text-Tc, Tint-Text",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-3.11E-08,3,0.135397,,0.02621,0,
2024,weekend,20,3,"Text, Text-Tc, Tint-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-7.26E-08,3,0.135397,,0.02621,,0
2024,weekend,21,3,"Text, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771238,3,0.143625,,,0,0
2024,weekend,22,3,"Tint, Text-Tc, Tint-Text",11,19.00000017,29.50226055,-0.021578623,2.248589222,57.11234542,-1.680659051,3,,0.073697,0.220688,0,
2024,weekend,23,3,"Tint, Text-Tc, Tint-Tc",11,19.00000017,29.50226055,-0.021578623,2.248589222,57.11234542,-1.680659039,3,,0.073697,0.220688,,0
2024,weekend,24,3,"Tint, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,-0.077487898,2.309300379,58.65435964,-1.349718854,3,,0.142584,,0,0
2024,weekend,25,3,"Text-Tc, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,-0.055503831,2.285620556,58.05291132,-3.341596097,3,,,0.431638,0.225501,0
2024,weekend,26,4,"Text, Tint, Text-Tc, Tint-Text",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,1.07E-08,4,0.135397,0,0.02621,0,
2024,weekend,27,4,"Text, Tint, Text-Tc, Tint-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-4.74E-08,4,0.135397,0,0.02621,,0
2024,weekend,28,4,"Text, Tint, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,0.035621971,2.184730542,55.49038667,0.113771238,4,0.143625,0,,0,0
2024,weekend,29,4,"Text, Text-Tc, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-1.30E-07,4,0.135397,,0.02621,0,0
2024,weekend,30,4,"Tint, Text-Tc, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,-0.021578623,2.248589222,57.11234542,-1.680659023,4,,0.073697,0.220688,0,0
2024,weekend,31,5,"Text, Tint, Text-Tc, Tint-Text, Tint-Tc",11,19.00000017,29.50226055,0.036072669,2.184219971,55.47741856,-5.19E-09,5,0.135397,0,0.02621,0,0
